# Magnetic Field Gauss-Seidel algorithm data
x,y,Az,Bx,By
5.0,8.0,0.016856996061509085,0.0021025667685396904,-0.0033968113927234835
5.0,9.0,0.018955329660269804,0.002090998021667822,-0.003828110824010334
5.0,10.0,0.02103899210484473,0.002072338739177136,-0.004259352742582193
5.0,11.0,0.023100007138624076,0.0020447487550478167,-0.004689135879754678
5.0,12.0,0.025128489614940363,0.0020062745612009717,-0.005115591268492481
5.0,13.0,0.02711255626102602,0.0019549066714703092,-0.005536336145400141
5.0,14.0,0.02903830295788098,0.0018886562078844846,-0.005948439482073195
5.0,15.0,0.03088986867679499,0.0018056517298671946,-0.0063484059563478565
5.0,16.0,0.03264960641761537,0.0017042552749111269,-0.0067321863363130514
5.0,17.0,0.03429837922661724,0.0015831936918263255,-0.007095222790442489
5.0,18.0,0.03581599380126802,0.001441697737903598,-0.00743253708452222
5.0,19.0,0.03718177470242444,0.0012796374452597077,-0.007738867476818718
5.0,20.0,0.03837526869178744,0.0010976386171011425,-0.008008855979732579
5.0,21.0,0.039377051936626724,0.0008971629646073696,-0.008237281433907201
5.0,22.0,0.040169594621002176,0.0006805344602816982,-0.00841932600212883
5.0,23.0,0.04073812085719012,0.00045089792343758553,-0.008550854417311352
5.0,24.0,0.04107139046787735,0.00021210303247449352,-0.008628678480953462
5.0,25.0,0.04116232692213911,-3.148277100186933e-05,-0.008650776098292113
5.0,26.0,0.04100842492587361,-0.00027521748609286856,-0.008616436356219295
5.0,27.0,0.04061189194995337,-0.000514458761899074,-0.00852631035522516
5.0,28.0,0.03997950740207546,-0.000744838085335122,-0.008382360434551928
5.0,29.0,0.039122215779283126,-0.000962503919911914,-0.008187715157585953
5.0,30.0,0.03805449956225163,-0.0011643086907238039,-0.007946450352690745
5.0,31.0,0.03679359839783552,-0.0013479246119744957,-0.007663324710395641
5.0,32.0,0.03535865033830264,-0.0015118848869631017,-0.00734350065849209
5.0,33.0,0.033769828623909315,-0.0016555570793200386,-0.006992278027522671
5.0,34.0,0.032047536179662564,-0.0017790626316821698,-0.006614861182674564
5.0,35.0,0.030211703360544975,-0.001883159946188798,-0.006216172026856467
5.0,36.0,0.028281216287284968,-0.001969108504690068,-0.005800713443342365
5.0,37.0,0.02627348635116484,-0.0020385291549344497,-0.0053724815268136866
5.0,38.0,0.02420415797741607,-0.0020932720430272833,-0.004934920811705556
5.0,39.0,0.022086942265110272,-0.0021352997052247052,-0.0044909145614253024
5.0,40.0,0.019933558566966658,-0.0021665892217191812,-0.004042801633906598
5.0,41.0,0.01775376382167191,-0.0021890544477809375,-0.0035924119847735
5.0,42.0,0.015555449671404783,-0.0022044872869674244,-0.003141114037800141
5.0,43.0,0.013344789247737061,-0.00221451570335438,-0.002689868572870311
5.0,44.0,0.011126418264696023,-0.0022205755439765286,-0.002239285201979374
5.0,45.0,0.008903638159784004,-0.002223893090947068,-0.00178967877722362
5.0,46.0,0.006678632082801887,-0.0022254754275939787,-0.0013411241346036025
5.0,47.0,0.004452687304596047,-0.002226106056123358,-0.0008935084105184501
5.0,48.0,0.0022264199705551713,-0.0022263436522980233,-0.0004465807912181711
5.0,49.0,0.0,-0.0011132099852775856,-0.0
6.0,0.0,0.0,0.0012608946795701751,-0.0
6.0,1.0,0.0025217893591403502,0.002522745069789715,-0.00041928303625046433
6.0,2.0,0.00504549013957943,0.0025253599553629927,-0.0008393545314811985
6.0,3.0,0.007572509269866336,0.002529146113192328,-0.0012609248238494705
6.0,4.0,0.010103782365964086,0.0025335120253025447,-0.0016846311269715303
6.0,5.0,0.012639533320471425,0.0025376228065804767,-0.002110998017423543
6.0,6.0,0.01517902797912504,0.0025403942805377177,-0.0025403942805377177
6.0,7.0,0.01772032188154686,0.002540487936292763,-0.0029729851152255227
6.0,8.0,0.020260003851710565,0.00253630887250046,-0.0034086789579637535
6.0,9.0,0.02279293962654778,0.0025260094522523546,-0.0038470686054469065
6.0,10.0,0.025312022756215274,0.002507502035126343,-0.004287366957551855
6.0,11.0,0.027807943696800466,0.0024784847497941794,-0.00472833863596224
6.0,12.0,0.030268992255803633,0.002436484706010003,-0.00516823002187137
6.0,13.0,0.03268091310882047,0.0023789231435242617,-0.0056047019341177295
6.0,14.0,0.03502683854285216,0.002303206542478401,-0.006034771211740014
6.0,15.0,0.037287326193777275,0.0022068463944349866,-0.006454769740682993
6.0,16.0,0.03944053133172213,0.002087607871712256,-0.006860331681823165
6.0,17.0,0.04146254193720179,0.0019436838311827458,-0.007246421318297384
6.0,18.0,0.04332789899408762,0.0017738854510781325,-0.007607414325531758
6.0,19.0,0.04501031283935805,0.0015778346990809253,-0.007937243499003578
6.0,20.0,0.04648356839224947,0.0013561376624561111,-0.008229615196429611
6.0,21.0,0.047722588164270274,0.0011105130128785633,-0.008478294460018184
6.0,22.0,0.0487045944180066,0.0008438484386312506,-0.008677445281274447
6.0,23.0,0.049410285041532775,0.0005601616347855748,-0.008821999289735111
6.0,24.0,0.04982491768757775,0.0002644524762769017,-0.008908014201646268
6.0,25.0,0.04993918999408658,-3.755128856235482e-05,-0.00893297649213345
6.0,26.0,0.04974981511045304,-0.0003397338951020776,-0.00889600449319641
6.0,27.0,0.049259722203882424,-0.0006359792117661134,-0.008797920000534133
6.0,28.0,0.04847785668692081,-0.0009205583651460299,-0.008641176674345288
6.0,29.0,0.047418605473590364,-0.0011884695235651575,-0.008429656953669158
6.0,30.0,0.0461009176397905,-0.001435692078234331,-0.008168369406202008
6.0,31.0,0.0445472213171217,-0.0016593342889118824,-0.007863090316666627
6.0,32.0,0.04278224906196673,-0.0018576720505628606,-0.007519995056326102
6.0,33.0,0.04083187721599598,-0.002030092148310604,-0.0071453179047897865
6.0,34.0,0.038722064765345524,-0.002176963400326106,-0.006745067051252655
6.0,35.0,0.03647795041534377,-0.0022994628441913405,-0.006324808322943548
6.0,36.0,0.03412313907696284,-0.0023993826801684166,-0.005889519687621575
6.0,37.0,0.031679185055006935,-0.0024789389245542526,-0.005443510288669472
6.0,38.0,0.029165261227854337,-0.0025405965566704346,-0.00499039299642072
6.0,39.0,0.026597991941666066,-0.0025869198408632384,-0.004533097695210892
6.0,40.0,0.02399142154612786,-0.002620451365758421,-0.004073912916214175
6.0,41.0,0.021357089210149224,-0.0026436195407035235,-0.0036145450931987406
6.0,42.0,0.018704182464720814,-0.0026586718281976698,-0.0031561869433050687
6.0,43.0,0.016039745553753884,-0.0026676296678371913,-0.002699588759667319
6.0,44.0,0.013368923129046431,-0.002672260579071048,-0.0022451284558703587
6.0,45.0,0.010695224395611788,-0.0026740630372991403,-0.0017928778923248581
6.0,46.0,0.00802079705444815,-0.002674260167033729,-0.0013426643163736368
6.0,47.0,0.005346704061544329,-0.0026737989140109795,-0.0008941266964273219
6.0,48.0,0.002673199226426191,-0.0026733520307721647,-0.0004467673876547536
6.0,49.0,0.0,-0.0013365996132130955,-0.0
7.0,0.0,0.0,0.001470269870485679,-0.0
7.0,1.0,0.002940539740971358,0.0029419470993966145,-0.00041782725497769646
7.0,2.0,0.005883894198793229,0.0029458788197342153,-0.0008366896446583018
7.0,3.0,0.008832297380439788,0.002951773491807145,-0.0012575488043212353
7.0,4.0,0.011787441182407519,0.0029589493713753174,-0.0016812993501497562
7.0,5.0,0.014750196123190423,0.002966440349569671,-0.0021087313705188283
7.0,6.0,0.01772032188154686,0.0029729851152255227,-0.0025404879362927613
7.0,7.0,0.02069616635364147,0.002977016047944866,-0.002977016047944864
7.0,8.0,0.023674353977436592,0.002976650258761074,-0.003418509600797556
7.0,9.0,0.026649466871163617,0.0029696860212559233,-0.0038648432823803792
7.0,10.0,0.02961372601994844,0.0029536087696924694,-0.004315496913121376
7.0,11.0,0.032556684410548556,0.0029256118193673325,-0.004769470720215056
7.0,12.0,0.035464949658683104,0.0028826378593564614,-0.005225193523143821
7.0,13.0,0.03832196012926148,0.002821447861338953,-0.005680427924859951
7.0,14.0,0.04110784538136101,0.0027387240144497484,-0.006132179406631914
7.0,15.0,0.043799408158160975,0.0026312121999503453,-0.0065766196537832
7.0,16.0,0.0463702697812617,0.002495906852525518,-0.007009038210418327
7.0,17.0,0.04879122186321201,0.0023302763355349185,-0.007423840061142453
7.0,18.0,0.05103082245233154,0.002132519918609792,-0.007814608939670103
7.0,19.0,0.053056261700431595,0.0019018383161575614,-0.008174255632916804
7.0,20.0,0.05483449908464666,0.0016386895781157484,-0.008495265638430033
7.0,21.0,0.05633364085666309,0.0013449930494522054,-0.00877004987255594
7.0,22.0,0.05752448518355107,0.0010242392899986255,-0.008991385424948806
7.0,23.0,0.05838211943666034,0.0006814668438094064,-0.009152912352131351
7.0,24.0,0.05888741887116988,0.0003230802348728329,-0.00924963161284727
7.0,25.0,0.05902827990640601,-4.349247945172746e-05,-0.009278335174832907
7.0,26.0,0.05880043391226643,-0.0004102739776921868,-0.009237899049717113
7.0,27.0,0.058207731951021635,-0.0007692865807501954,-0.009129387389331178
7.0,28.0,0.05726186075076604,-0.0011131011322000964,-0.00895594834225645
7.0,29.0,0.05598152968662144,-0.0014353111880551946,-0.008722520974763795
7.0,30.0,0.05439123837465565,-0.0017308753277263354,-0.008435405126041042
7.0,31.0,0.05251977903116877,-0.001996298961850402,-0.008101763444580964
7.0,32.0,0.050398640450954844,-0.002229657298839942,-0.007729124580319276
7.0,33.0,0.04806046443348889,-0.002430485084393485,-0.00732494243489978
7.0,34.0,0.045537670282167875,-0.002599572213528408,-0.00689624548369943
